preference_key,movie_title,star_cast,rating,year,place,vote,link
1,Sueño de fuga,"Frank Darabont (dir.), Tim Robbins, Morgan Freeman",9.233665934479768,1994,1,,/title/tt0111161/
2,El padrino,"Francis Ford Coppola (dir.), Marlon Brando, Al Pacino",9.155728997100178,1972,2,,/title/tt0068646/
3,Batman: El Caballero de la Noche,"Christopher Nolan (dir.), Christian Bale, Heath Ledger",8.984796917942678,2008,3,,/title/tt0468569/
4,El padrino II,"Francis Ford Coppola (dir.), Al Pacino, Robert De Niro",8.983849575022996,1974,4,,/title/tt0071562/
1,12 hombres en pugna,"Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb",8.946955746542763,1957,5,,/title/tt0050083/
2,La lista de Schindler,"Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes",8.934895608562464,1993,6,,/title/tt0108052/
3,El señor de los anillos: El retorno del rey,"Peter Jackson (dir.), Elijah Wood, Viggo Mortensen",8.920416401198262,2003,7,,/title/tt0167260/
4,Tiempos violentos,"Quentin Tarantino (dir.), John Travolta, Uma Thurman",8.851113681713478,1994,8,,/title/tt0110912/
1,El señor de los anillos: La comunidad del anillo,"Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.803151100356365,2001,9,,/title/tt0120737/
2," El bueno, el malo y el feo","Sergio Leone (dir.), Clint Eastwood, Eli Wallach",8.794030906794811,1966,1,,/title/tt0060196/
3,Forrest Gump,"Robert Zemeckis (dir.), Tom Hanks, Robin Wright",8.767225029741232,1994,11,,/title/tt0109830/
4,El club de la pelea,"David Fincher (dir.), Brad Pitt, Edward Norton",8.750363335493786,1999,12,,/title/tt0137523/
1,El origen,"Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt",8.73285594768658,2010,13,,/title/tt1375666/
2,El señor de los anillos: Las dos torres,"Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.727294064504978,2002,14,,/title/tt0167261/
3,El imperio contraataca,"Irvin Kershner (dir.), Mark Hamill, Harrison Ford",8.701742812533107,1980,15,,/title/tt0080684/
4,Matrix,"Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne",8.671141919215115,1999,16,,/title/tt0133093/
1,Buenos muchachos,"Martin Scorsese (dir.), Robert De Niro, Ray Liotta",8.650633261033425,1990,17,,/title/tt0099685/
2,Atrapado sin salida,"Milos Forman (dir.), Jack Nicholson, Louise Fletcher",8.641558725591917,1975,18,,/title/tt0073486/
3,"Seven, los siete pecados capitales","David Fincher (dir.), Morgan Freeman, Brad Pitt",8.603809344120638,1995,19,,/title/tt0114369/
4,Los siete samurais,"Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura",8.59926145679637,1954,20,,/title/tt0047478/
1,¡Qué bello es vivir!,"Frank Capra (dir.), James Stewart, Donna Reed",8.596990588829444,1946,21,,/title/tt0038650/
2,El silencio de los inocentes,"Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins",8.587976728713969,1991,22,,/title/tt0102926/
3,Ciudad de Dios,"Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino",8.579060985665535,2002,23,,/title/tt0317248/
4,Rescatando al soldado Ryan,"Steven Spielberg (dir.), Tom Hanks, Matt Damon",8.577343852056316,1998,24,,/title/tt0120815/
1,La vida es bella,"Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi",8.566039986766734,1997,25,,/title/tt0118799/
2,Milagros inesperados,"Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan",8.559446548046022,1999,26,,/title/tt0120689/
3,La guerra de las galaxias,"George Lucas (dir.), Mark Hamill, Harrison Ford",8.554674576443553,1977,27,,/title/tt0076759/
4,Interestelar,"Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway",8.554156946340362,2014,28,,/title/tt0816692/
1,Terminator 2: juicio final,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton",8.534699114331492,1991,29,,/title/tt0103064/
2,Volver al futuro,"Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd",8.51781338919996,1985,30,,/title/tt0088763/
3,El viaje de Chihiro,"Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette",8.515249264958333,2001,31,,/title/tt0245429/
4,Psicosis,"Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh",8.508710490118714,1960,32,,/title/tt0054215/
1,El pianista,"Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann",8.504478048425065,2002,33,,/title/tt0253474/
2,El perfecto asesino,"Luc Besson (dir.), Jean Reno, Gary Oldman",8.50133927878237,1994,34,,/title/tt0110413/
3,Parásitos,"Bong Joon Ho (dir.), Kang-ho Song, Sun-kyun Lee",8.495324252761424,2019,35,,/title/tt6751668/
4,El rey león,"Roger Allers (dir.), Matthew Broderick, Jeremy Irons",8.488448579817405,1994,36,,/title/tt0110357/
1,Gladiador,"Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix",8.48496500371815,2000,37,,/title/tt0172495/
2,Historia americana X,"Tony Kaye (dir.), Edward Norton, Edward Furlong",8.484927821901085,1998,38,,/title/tt0120586/
3,Sospechosos comunes,"Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne",8.477167549269756,1995,39,,/title/tt0114814/
4,Los infiltrados,"Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon",8.474974589410845,2006,40,,/title/tt0407887/
1,El gran truco,"Christopher Nolan (dir.), Christian Bale, Hugh Jackman",8.467816719979902,2006,41,,/title/tt0482571/
2,Casablanca,"Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman",8.46579694067117,1942,42,,/title/tt0034583/
3,Whiplash: Música y obsesión,"Damien Chazelle (dir.), Miles Teller, J.K. Simmons",8.459345845928517,2014,43,,/title/tt2582802/
4,Amigos intocables,"Olivier Nakache (dir.), François Cluzet, Omar Sy",8.454212535832482,2011,44,,/title/tt1675434/
1,Tiempos modernos,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.45001160148561,1936,45,,/title/tt0027977/
2,Harakiri,"Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama",8.448837045761374,1962,46,,/title/tt0056058/
3,Erase una vez en el oeste,"Sergio Leone (dir.), Henry Fonda, Charles Bronson",8.44835371507628,1968,47,,/title/tt0064116/
4,La tumba de las luciérnagas,"Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi",8.446858268907896,1988,48,,/title/tt0095327/
1,Everything Everywhere All at Once,"Dan Kwan (dir.), Michelle Yeoh, Stephanie Hsu",8.437939593692258,2022,49,,/title/tt6710474/
2,La ventana indiscreta,"Alfred Hitchcock (dir.), James Stewart, Grace Kelly",8.437531865585637,1954,50,,/title/tt0047396/
3,"Alien, el 8° pasajero","Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt",8.435504931888692,1979,51,,/title/tt0078748/
4,Luces de la ciudad,"Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill",8.4344859816534,1931,52,,/title/tt0021749/
1,Cinema Paradiso,"Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale",8.428717437805563,1988,53,,/title/tt0095765/
2,Amnesia,"Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss",8.426516024807356,2000,54,,/title/tt0209144/
3,Apocalipsis,"Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando",8.425592028053803,1979,55,,/title/tt0078788/
4,Los cazadores del arca perdida,"Steven Spielberg (dir.), Harrison Ford, Karen Allen",8.41204473189422,1981,56,,/title/tt0082971/
1,Django sin cadenas,"Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz",8.402109822389379,2012,57,,/title/tt1853728/
2,WALL·E,"Andrew Stanton (dir.), Ben Burtt, Elissa Knight",8.392309974454898,2008,58,,/title/tt0910970/
